CID_1,CID_2,MCC,TC,Kendall,Kendall_class,DACS,random_similarity
CIDs46893585,CIDs16654980,-0.0008,0.20073,0.0,0.0,0.2007315941749081,0.5983103818454657
CIDs46893585,CIDs25033539,-0.0004,0.219858,0.0,0.0,0.2198583638709248,0.4517247071799356
CIDs46893585,CIDs49867926,-0.0005,0.19244,0.0,0.0,0.1924406495520112,0.5863839862377982
CIDs46893585,CIDs58423153,-0.0002,0.210332,-1.0,-1.0,0.2103320950877445,0.2473508426361639
CIDs46893585,CIDs00176166,-0.0008,0.21147,0.0,0.0,0.2114715132115907,0.166887925686573
CIDs46893585,CIDs11519784,-0.0002,0.217544,0.0,0.0,0.2175440919354051,0.3401677230986442
CIDs15953870,CIDs46244173,-0.0007,0.245734,-0.0476190476190476,-1.0,0.2457349970110078,0.4416050394727294
CIDs15953870,CIDs46244453,-0.0004,0.246622,-0.0760233918128654,-1.0,0.2466223243828506,0.4419492837366973
CIDs15953870,CIDs00001805,0.0402,0.1259839999999999,0.0,0.0,0.1322422332539797,0.3375405855432483
CIDs15953870,CIDs46836568,-0.0004,0.189944,0.0,0.0,0.1899444211763009,0.7657814852549737
CIDs15953870,CIDs49846579,-0.0026,0.2384820000000001,0.0,0.0,0.2384961725562908,0.1020971490759652
CIDs15953870,CIDs46930996,-0.0008,0.170029,0.0,0.0,0.1700308820214728,0.5166284066074379
CIDs15953870,CIDs67970189,-0.0004,0.167247,0.0,0.0,0.1672474783337554,0.7140492150610754
CIDs15953870,CIDs11327430,0.0229,0.367347,0.0,0.0,0.3680600880413414,0.6217550048731568
CIDs15953870,CIDs00003310,-0.0041,0.143322,0.0,0.0,0.1433806321788267,0.1084344866073598
CIDs15953870,CIDs56973724,0.0201,0.18662,-0.3333333333333334,-1.0,0.1876993191250304,0.865342356992948
CIDs15953870,CIDs00003385,0.1339,0.0913242,0.6,1.0,0.1620781277829923,0.6351513438160374
CIDs15953870,CIDs09933475,0.0319,0.179856,0.0,0.0,0.1826630524654616,0.4199626270779553
CIDs15953870,CIDs05311497,0.03,0.2202530000000001,0.0,0.0,0.2222867157726706,0.4353533052906102
CIDs15953870,CIDs24856436,0.0779,0.223881,0.0,0.0,0.2370466455383834,0.076950426081197
CIDs15953870,CIDs44381568,-0.0006,0.247191,0.0476190476190476,1.0,0.2471917281807787,0.8767996105671781
CIDs15953870,CIDs00002719,0.0158,0.147826,0.0,0.0,0.1486679732692956,0.953589175507401
CIDs15953870,CIDs76321032,-0.0004,0.207612,0.1428571428571428,1.0,0.2076123853338234,0.7312460893184042
CIDs15953870,CIDs56946894,-0.0004,0.200692,0.1428571428571428,1.0,0.2006923986203762,0.3668119520010694
CIDs15953870,CIDs00064780,-0.0016,0.166134,0.0,0.0,0.1661417044453318,0.1530664539875289
CIDs15953870,CIDs00001690,0.2145,0.152905,0.0,0.0,0.2634201758123322,0.048646690119376
CIDs15953870,CIDs10368812,-0.0006,0.18209,0.2,1.0,0.1820909885194761,0.3239811523280742
CIDs15953870,CIDs10163178,-0.0017,0.2202800000000001,0.0,0.0,0.2202865597352685,0.5116041343559855
CIDs15953870,CIDs00123631,0.0505,0.205224,0.0,0.0,0.2113460200145723,0.7069886066726928
CIDs15953870,CIDs11375205,-0.0007,0.21147,-0.0147058823529411,-1.0,0.2114711585535956,0.6979767831045778
CIDs15953870,CIDs46224759,-0.0009,0.223881,0.0,0.0,0.2238828089894353,0.870949270290292
CIDs15953870,CIDs00104741,0.0138,0.146341,0.0,0.0,0.1469902319237574,0.1788361906647428
CIDs15953870,CIDs00005376,0.0668,0.166667,0.0,0.0,0.1795553644116488,0.4239851283264203
CIDs15953870,CIDs74767926,-0.0006,0.224719,0.0,0.0,0.2247198009989328,0.1048490598009744
CIDs15953870,CIDs51039095,-0.002,0.267658,0.0909090909090909,1.0,0.2676654721177164,0.1257163784836953
CIDs15953870,CIDs16720766,-0.0055,0.188811,0.0,0.0,0.1888910895754482,0.1353770925537364
CIDs15953870,CIDs23725625,0.0175,0.220149,0.1111111111111111,1.0,0.2208434563237045,0.8149640287935627
CIDs15953870,CIDs44199317,-0.0006,0.189781,0.2380952380952381,1.0,0.1897819484592778,0.7874636989781162
CIDs15953870,CIDs11625818,0.0134,0.182692,0.0,0.0,0.1831827690149922,0.8685818792262006
CIDs15953870,CIDs17755052,0.0279,0.21148,-0.087719298245614,-1.0,0.2133124478318132,0.2450359556482791
CIDs15953870,CIDs00447654,-0.0023,0.191336,-0.2142857142857142,-1.0,0.1913498233498008,0.6875855198291932
CIDs15953870,CIDs44449126,-0.0004,0.223404,0.0,0.0,0.2234043580953603,0.389467230447544
CIDs15953870,CIDs56649450,-0.0029,0.198142,0.0,0.0,0.1981632210174229,0.8543568793383342
CIDs15953870,CIDs44137675,-0.0013,0.275093,-0.1428571428571428,-1.0,0.2750960716713344,0.8653760371852153
CIDs15953870,CIDs54751698,-0.0023,0.381974,0.2363636363636364,1.0,0.3819809244923102,0.1915282626921588
CIDs15953870,CIDs16654980,0.2128,0.225352,0.0,0.0,0.3099473566656118,0.2088147367836855
CIDs15953870,CIDs25033539,0.0305,0.201987,0.0,0.0,0.2042767685494363,0.4399631854875995
CIDs15953870,CIDs49867926,0.0228,0.207921,0.0,0.0,0.209167354625429,0.0690265134013033
CIDs15953870,CIDs58423153,-0.0007,0.252708,-0.0909090909090909,-1.0,0.2527089694965337,0.6601622349516503
CIDs15953870,CIDs00176166,0.1276,0.182119,0.0,0.0,0.2223715138253998,0.6307834735210335
CIDs15953870,CIDs11519784,-0.0007,0.413127,-0.1428571428571428,-1.0,0.4131275930375506,0.1744665783975639
CIDs46244173,CIDs46244453,0.5773,0.976744,0.2777777777777778,1.0,1.134594258550606,0.497756307384959
CIDs46244173,CIDs00001805,-0.0003,0.147321,0.0,0.0,0.1473213054551174,0.4600441523644016
CIDs46244173,CIDs46836568,-0.0001,0.225309,0.0,0.0,0.2253090221917444,0.9202059394017176
CIDs46244173,CIDs49846579,-0.0005,0.222857,0.0,0.0,0.2228575608970897,0.8342710701159386
CIDs46244173,CIDs46930996,-0.0002,0.185535,0.0,0.0,0.1855351077963413,0.5584979036577856
CIDs46244173,CIDs67970189,-0.0001,0.214286,0.0,0.0,0.2142860233333009,0.9489580530142704
CIDs46244173,CIDs11327430,0.1233,0.2,0.0,0.0,0.2349529527373512,0.2504448383769628
CIDs46244173,CIDs00003310,-0.0009,0.166667,0.0,0.0,0.1666694299774256,0.5555702027745522
CIDs46244173,CIDs56973724,-0.0005,0.217391,-0.3333333333333333,-1.0,0.2173915750000445,0.223901735502693
CIDs46244173,CIDs00003385,0.0314,0.1290319999999999,-0.2,-1.0,0.1327976544371172,0.5772498706013545
CIDs46244173,CIDs09933475,0.0551,0.245833,0.0,0.0,0.251932280363196,0.4950294406653319
CIDs46244173,CIDs05311497,0.0524,0.234332,0.0,0.0,0.2401192333487678,0.1051349255492835
CIDs46244173,CIDs24856436,-0.0007,0.304795,0.0,0.0,0.3047958038179003,0.5661870945025081
CIDs46244173,CIDs44381568,-0.0001,0.407407,0.6,1.0,0.4074070122727394,0.3725973387449225
CIDs46244173,CIDs00002719,0.0263,0.2051280000000001,0.0,0.0,0.2068071236297242,0.4845956698471916
CIDs46244173,CIDs76321032,-0.0001,0.28,0.2222222222222222,1.0,0.2800000178571423,0.3161448665581494
CIDs46244173,CIDs56946894,-0.0001,0.282258,-0.4666666666666666,-1.0,0.2822580177142892,0.4753602280195778
CIDs46244173,CIDs00064780,-0.0003,0.174825,0.0,0.0,0.1748252574000679,0.1790141156121176
CIDs46244173,CIDs00001690,-0.0002,0.171717,0.0,0.0,0.1717171164706652,0.5096258535367865
CIDs46244173,CIDs10368812,-0.0001,0.211221,0.0,0.0,0.2112210236718873,0.5800158855294134
CIDs46244173,CIDs10163178,-0.0004,0.264822,0.0,0.0,0.2648223020895332,0.4034205785984139
CIDs46244173,CIDs00123631,0.0486,0.283843,0.0,0.0,0.2879736249190193,0.1421381103687763
CIDs46244173,CIDs11375205,-0.0002,0.22619,0.2,1.0,0.2261900884212215,0.1036206164630125
CIDs46244173,CIDs46224759,-0.0002,0.261603,0.0,0.0,0.2616030764517115,0.5042605219486929
CIDs46244173,CIDs00104741,0.0512,0.176744,0.0,0.0,0.1840105473498734,0.0137838919524969
CIDs46244173,CIDs00005376,0.0403,0.156098,0.0,0.0,0.1612162386485927,0.8819506063088454
CIDs46244173,CIDs74767926,-0.0001,0.284483,0.0,0.0,0.2844830175757421,0.6963843686172594
CIDs46244173,CIDs51039095,-0.0004,0.289256,0.0,0.0,0.289256276571486,0.7092478277634586
CIDs46244173,CIDs16720766,-0.0012,0.285124,0.0,0.0,0.2851265252059162,0.27935473921784
CIDs46244173,CIDs23725625,0.0504,0.187251,-0.1111111111111111,-1.0,0.1939151799137963,0.2753883838506791
CIDs46244173,CIDs44199317,-0.0001,0.178571,0.0,0.0,0.178571028000065,0.6013342358054532
CIDs46244173,CIDs11625818,0.0759,0.268657,0.0,0.0,0.2791726950276477,0.7139519516032674
CIDs46244173,CIDs17755052,0.1439,0.398496,0.4444444444444444,1.0,0.4236818051509883,0.0211442210419291
CIDs46244173,CIDs00447654,-0.0005,0.331858,-0.1666666666666666,-1.0,0.3318583766669149,0.2793153703379676
CIDs46244173,CIDs44449126,-0.0001,0.322176,0.0,0.0,0.3221760155194673,0.9733380047117116
CIDs46244173,CIDs56649450,0.0811,0.209459,0.0,0.0,0.2246114037198467,0.748458576684631
CIDs46244173,CIDs44137675,0.1739,0.38326,0.0555555555555555,1.0,0.4208674822316402,0.3887905365803965
CIDs46244173,CIDs54751698,0.3013,0.210744,0.0,0.0,0.3676883511018536,0.4927909151195924
CIDs46244173,CIDs16654980,0.1428,0.430493,0.0,0.0,0.453559326934195,0.9248561936879728
CIDs46244173,CIDs25033539,0.2979,0.237037,0.0,0.0,0.3806979765759203,0.5413954350334084
CIDs46244173,CIDs49867926,0.2307,0.229927,0.0,0.0,0.3257129339295571,0.0851429454414892
CIDs46244173,CIDs58423153,-0.0002,0.169118,0.0,0.0,0.1691181182605814,0.1279605396412245
CIDs46244173,CIDs00176166,-0.0007,0.210332,0.0,0.0,0.2103331648219081,0.2354900372417439
CIDs46244173,CIDs11519784,0.3332,0.199288,0.0555555555555555,1.0,0.3882498511834872,0.5560328616416278
CIDs46244453,CIDs00001805,-0.0002,0.16,-0.1818181818181818,-1.0,0.1600001249999511,0.2612130147443505
CIDs46244453,CIDs46836568,-0.0001,0.2263,0.0793650793650793,1.0,0.2263000220945636,0.331099484136264
CIDs46244453,CIDs49846579,-0.0003,0.227273,0.0706236112173448,1.0,0.2272731979996761,0.8244535491796764
CIDs46244453,CIDs46930996,-0.0001,0.186916,0.6,1.0,0.186916026749982,0.6353172466176531
CIDs46244453,CIDs67970189,-0.0001,0.215686,0.0303030303030303,1.0,0.2156860231818464,0.8668608495569865
CIDs46244453,CIDs11327430,-0.0005,0.196911,-0.1238095238095238,-1.0,0.1969116348035331,0.5233729673165183
CIDs46244453,CIDs00003310,-0.0005,0.1726619999999999,-0.0285714285714285,-1.0,0.1726627239562726,0.1305986762221342
CIDs46244453,CIDs56973724,-0.0003,0.21875,-0.3333333333333334,-1.0,0.218750205714189,0.647670814147651
CIDs46244453,CIDs00003385,-0.0018,0.126316,-0.3333333333333333,-1.0,0.1263288243276252,0.6576431878303337
CIDs46244453,CIDs09933475,-0.0005,0.252066,0.3333333333333333,1.0,0.2520664959013791,0.3919024540273691
CIDs46244453,CIDs05311497,-0.0005,0.2384820000000001,0.1764705882352941,1.0,0.2384825241479971,0.6516866461500764
CIDs46244453,CIDs24856436,-0.0004,0.309524,0.4,1.0,0.3095242584612715,0.4990693348759696
CIDs46244453,CIDs44381568,-0.0001,0.4,0.0206896551724138,1.0,0.4000000124999998,0.379557739251133
CIDs46244453,CIDs00002719,-0.001,0.201005,0.0380952380952381,1.0,0.2010074874849193,0.2375880163858145
CIDs46244453,CIDs76321032,-0.0001,0.275591,0.0222222222222222,1.0,0.275591018142827,0.0390019984933703
CIDs46244453,CIDs56946894,-0.0001,0.277778,-0.0359408033826638,-1.0,0.277778017999985,0.0329159018604737
CIDs46244453,CIDs00064780,-0.0002,0.180556,-0.0369006202308373,-1.0,0.1805561107689241,0.945064172609609
CIDs46244453,CIDs00001690,-0.0001,0.177258,-0.0476190476190476,-1.0,0.1772580282074693,0.8513358525225571
CIDs46244453,CIDs10368812,-0.0001,0.212418,-0.0909090909090909,-1.0,0.2124180235384935,0.9903567404885988
CIDs46244453,CIDs10163178,-0.0002,0.270588,0.0909090909090909,1.0,0.2705880739130976,0.3416388865861223
CIDs46244453,CIDs00123631,-0.0012,0.290043,-0.072072072072072,-1.0,0.2900454823799192,0.5718239015990754
CIDs46244453,CIDs11375205,-0.0001,0.232283,-0.0596760443307757,-1.0,0.2322830215254657,0.2502034236499382
CIDs46244453,CIDs46224759,-0.0001,0.257261,-0.019047619047619,-1.0,0.2572610194355142,0.5383627770061024
CIDs46244453,CIDs00104741,-0.0011,0.178899,-0.1833333333333332,-1.0,0.1789023817644695,0.1907396646177914
CIDs46244453,CIDs00005376,-0.0014,0.15311,-0.0769230769230769,-1.0,0.1531164004932195,0.9737237944215544
CIDs46244453,CIDs74767926,-0.0001,0.285106,-0.1515151515151515,-1.0,0.2851060175373365,0.4572696271212345
CIDs46244453,CIDs51039095,-0.0002,0.284553,0.056910569105691,1.0,0.2845530702856674,0.6609537051774856
CIDs46244453,CIDs16720766,-0.0007,0.285714,0.4,1.0,0.2857148574995707,0.8559015569532402
CIDs46244453,CIDs23725625,-0.0006,0.188976,-0.199067599067599,-1.0,0.1889769524995045,0.44651347014572
CIDs46244453,CIDs44199317,-0.0001,0.185039,-0.5156695156695158,-1.0,0.1850390270213286,0.8649873445408818
CIDs46244453,CIDs11625818,-0.0004,0.274074,0.3333333333333334,1.0,0.2740742918918153,0.4089456344450733
CIDs46244453,CIDs17755052,-0.0004,0.392593,0.0844748858447488,1.0,0.3925932037733206,0.9555447781344908
CIDs46244453,CIDs00447654,-0.0003,0.331878,0.1111111111111111,1.0,0.3318781355919669,0.9158565595497128
CIDs46244453,CIDs44449126,-0.0001,0.322314,-0.087719298245614,-1.0,0.3223140155128225,0.5034070840866892
CIDs46244453,CIDs56649450,-0.0004,0.206667,0.1142857142857143,1.0,0.2066673870957873,0.4958657292468346
CIDs46244453,CIDs44137675,-0.0002,0.376623,-0.2298387096774194,-1.0,0.3766230531034976,0.3112595660741927
CIDs46244453,CIDs54751698,0.1739,0.207317,0.106060606060606,1.0,0.270594804992631,0.1506785931477844
CIDs46244453,CIDs16654980,-0.0004,0.422907,0.3160173160173161,1.0,0.422907189166843,0.9229534745978332
CIDs46244453,CIDs25033539,-0.0002,0.242647,0.3333333333333333,1.0,0.2426470824242484,0.133012108375105
CIDs46244453,CIDs49867926,-0.0003,0.231047,0.0,0.0,0.2310471947654851,0.2789728901251161
CIDs46244453,CIDs58423153,-0.0001,0.170909,0.0885341074020319,1.0,0.1709090292553322,0.195974995405631
CIDs46244453,CIDs00176166,-0.0004,0.207273,0.2,1.0,0.2072733859640451,0.8928624981902872
CIDs46244453,CIDs11519784,-0.0001,0.196491,0.2444444444444444,1.0,0.1964910254464564,0.9305956871994088
CIDs00001805,CIDs46836568,-0.0002,0.131673,0.2857142857142857,1.0,0.1316731518913404,0.4381510628251797
CIDs00001805,CIDs49846579,-0.001,0.159468,0.3333333333333333,1.0,0.1594711353944656,0.8590956539319282
CIDs00001805,CIDs46930996,-0.0003,0.0955882,0.1428571428571428,1.0,0.0955886707682453,0.6003534020627491
CIDs00001805,CIDs67970189,-0.0002,0.140704,1.0,1.0,0.1407041421422979,0.9047034397581808
CIDs00001805,CIDs11327430,-0.0014,0.182292,-1.0,-1.0,0.1822973759109,0.3461452233784956
CIDs00001805,CIDs00003310,-0.0015,0.185366,0.3333333333333333,1.0,0.1853720689748053,0.6029218475781136
CIDs00001805,CIDs56973724,-0.0008,0.323699,0.0,0.0,0.3236999885712077,0.8718976316778196
CIDs00001805,CIDs00003385,0.0146,0.1293099999999999,0.0,0.0,0.1301316106870271,0.5047137184527551
CIDs00001805,CIDs09933475,-0.0016,0.145833,-0.4285714285714286,-1.0,0.1458417768988022,0.6775005592172858
CIDs00001805,CIDs05311497,-0.0016,0.143731,-1.0,-1.0,0.1437399052490295,0.9460128057581144
CIDs00001805,CIDs24856436,0.0423,0.188976,-0.7142857142857142,-1.0,0.1936523136345135,0.0913718086199052
CIDs00001805,CIDs44381568,-0.0002,0.17801,-0.1111111111111111,-1.0,0.1780101123532031,0.7158402520785939
CIDs00001805,CIDs00002719,-0.0031,0.122302,-0.0769230769230769,-1.0,0.1223412816836573,0.7132346540282766
CIDs00001805,CIDs76321032,-0.0002,0.12093,0.0,0.0,0.1209301653848203,0.460082303245732
CIDs00001805,CIDs56946894,-0.0002,0.122066,0.2142857142857142,1.0,0.1220661638456783,0.0163230780475919
CIDs00001805,CIDs00064780,-0.0006,0.235577,1.0,1.0,0.235577764080144,0.1928227444801447
CIDs00001805,CIDs00001690,0.1922,0.200893,0.3333333333333333,1.0,0.2780266847786377,0.163761826058577
CIDs00001805,CIDs10368812,-0.0002,0.156627,0.0,0.0,0.1566271276918529,0.2778198853136834
CIDs00001805,CIDs10163178,-0.0006,0.15311,1.0,1.0,0.153111175620854,0.4816143568893394
CIDs00001805,CIDs00123631,-0.0035,0.168478,0.0181818181818181,1.0,0.1685143509734408,0.954465213674146
CIDs00001805,CIDs11375205,-0.0003,0.155779,0.1666666666666666,1.0,0.1557792888705042,0.1052975459890833
CIDs00001805,CIDs46224759,-0.0003,0.105528,-1.0,-1.0,0.1055284264262478,0.9033479386665576
CIDs00001805,CIDs00104741,-0.0033,0.137255,-0.0666666666666666,-1.0,0.137294664954615,0.4352831230400271
CIDs00001805,CIDs00005376,0.0328,0.128571,0.3333333333333334,1.0,0.1326888919276967,0.7064503009554516
CIDs00001805,CIDs74767926,-0.0002,0.203297,1.0,1.0,0.203297098378211,0.2846219470850855
CIDs00001805,CIDs51039095,-0.0007,0.1365849999999999,0.1238095238095238,1.0,0.1365867937430262,0.7093200837433642
CIDs00001805,CIDs16720766,-0.002,0.274725,-0.2857142857142857,-1.0,0.2747322799108252,0.6111957360933304
CIDs00001805,CIDs23725625,-0.0017,0.152632,-0.0989010989010989,-1.0,0.1526414669216723,0.6572601396111148
CIDs00001805,CIDs44199317,-0.0002,0.172043,0.3333333333333333,1.0,0.172043116249968,0.2058181425080688
CIDs00001805,CIDs11625818,-0.0011,0.197248,0.1428571428571428,1.0,0.19725106718089,0.6255667699225643
CIDs00001805,CIDs17755052,-0.0012,0.158103,-0.3090909090909091,-1.0,0.1581075539276982,0.3718869589341042
CIDs00001805,CIDs00447654,-0.0009,0.132653,0.0,0.0,0.1326560530431988,0.079245642652566
CIDs00001805,CIDs44449126,-0.0002,0.144928,-1.0,-1.0,0.1449281379994927,0.6683212860926357
CIDs00001805,CIDs56649450,-0.0011,0.0984252,-1.0,-1.0,0.0984313466078769,0.5824490514824202
CIDs00001805,CIDs44137675,-0.0005,0.192893,0.3333333333333333,1.0,0.1928936480265745,0.378761807741089
CIDs00001805,CIDs54751698,-0.0009,0.156757,1.0,1.0,0.1567595835953898,0.3661820194436181
CIDs00001805,CIDs16654980,-0.0012,0.1428569999999999,1.0,1.0,0.1428620399161372,0.6721832204909367
CIDs00001805,CIDs25033539,-0.0006,0.307692,-0.3333333333333333,-1.0,0.3076925850000289,0.4553101464982674
CIDs00001805,CIDs49867926,-0.0008,0.136564,0.6190476190476191,1.0,0.1365663432035873,0.2057747594709497
CIDs00001805,CIDs58423153,-0.0003,0.111628,0.1428571428571428,1.0,0.1116284031239361,0.7961402254804069
CIDs00001805,CIDs00176166,-0.0011,0.106667,0.4285714285714285,1.0,0.1066726717064872,0.0303427959268149
CIDs00001805,CIDs11519784,-0.0003,0.162162,0.0,0.0,0.16216227750004,0.8273194284830405
CIDs46836568,CIDs49846579,0.158,0.290237,0.1096108367997768,1.0,0.3304565268972607,0.0964009863985697
CIDs46836568,CIDs46930996,-0.0001,0.177419,-0.3333333333333333,-1.0,0.1774190281818723,0.3323196174220679
CIDs46836568,CIDs67970189,-0.0001,0.239865,-0.1666666666666666,-1.0,0.2398650208450577,0.5599628226434915
CIDs46836568,CIDs11327430,-0.0005,0.19544,0.1473684210526316,1.0,0.195440639581434,0.3795555342258599
CIDs46836568,CIDs00003310,-0.0005,0.1784619999999999,0.1157894736842105,1.0,0.1784627004278484,0.1261902438791269
CIDs46836568,CIDs56973724,-0.0003,0.28125,0.0,0.0,0.2812501599999544,0.1738392216157042
CIDs46836568,CIDs00003385,0.0281,0.0883534,0.0,0.0,0.0927142561398191,0.1872623373952823
CIDs46836568,CIDs09933475,-0.0005,0.241379,1.0,1.0,0.2413795178572531,0.5942889828578151
CIDs46836568,CIDs05311497,-0.0005,0.281796,-0.0833333333333333,-1.0,0.2817964435829522,0.3747063108723215
CIDs46836568,CIDs24856436,-0.0004,0.262857,-0.2,-1.0,0.2628573043478153,0.1548066913767607
CIDs46836568,CIDs44381568,-0.0001,0.237288,-0.4558823529411765,-1.0,0.2372880210714396,0.6465370630753687
CIDs46836568,CIDs00002719,0.0477,0.151751,0.088235294117647,1.0,0.159071229331391,0.8940712043549807
CIDs46836568,CIDs76321032,-0.0001,0.229032,0.0,0.0,0.2290320218310094,0.9064706305456106
CIDs46836568,CIDs56946894,-0.0001,0.230519,0.2369747899159664,1.0,0.230519021690185,0.8268412901263623
CIDs46836568,CIDs00064780,-0.0002,0.221538,-0.108787563138244,-1.0,0.2215380902779474,0.9111444284854834
CIDs46836568,CIDs00001690,-0.0001,0.21365,0.0421052631578947,1.0,0.2136500234027602,0.6669039176606333
CIDs46836568,CIDs10368812,-0.0001,0.2662719999999999,0.0,0.0,0.2662720187777904,0.5291782946341372
CIDs46836568,CIDs10163178,-0.0002,0.221154,0.1111111111111111,1.0,0.2211540904347012,0.3185013705027086
CIDs46836568,CIDs00123631,0.0427,0.232639,0.1142857142857143,1.0,0.2365252509162605,0.824124887456099
CIDs46836568,CIDs11375205,-0.0001,0.245791,0.1193277310924369,1.0,0.2457910203424852,0.6364191043615903
CIDs46836568,CIDs46224759,-0.0001,0.304348,-0.1111111111111111,-1.0,0.3043480164285616,0.4982101535941552
CIDs46836568,CIDs00104741,-0.0011,0.171642,0.0857142857142857,1.0,0.1716455247421266,0.5299024007618364
CIDs46836568,CIDs00005376,0.0356,0.155039,0.0606060606060606,1.0,0.1590737298267693,0.8581402237653561
CIDs46836568,CIDs74767926,-0.0001,0.212838,-0.2777777777777778,-1.0,0.2128380234920443,0.9238159732181432
CIDs46836568,CIDs51039095,-0.0002,0.277397,0.0833333333333333,1.0,0.2773970720988237,0.101991917079415
CIDs46836568,CIDs16720766,-0.0007,0.265306,0.0666666666666666,1.0,0.2653069234603575,0.0609887285696519
CIDs46836568,CIDs23725625,-0.0006,0.282143,0.147783251231527,1.0,0.2821436379736392,0.446239160794082
CIDs46836568,CIDs44199317,-0.0001,0.297101,0.05,1.0,0.2971010168292932,0.0534755752725387
CIDs46836568,CIDs11625818,-0.0004,0.241486,-0.4,-1.0,0.2414863312819175,0.3380746683168875
CIDs46836568,CIDs17755052,-0.0004,0.292537,-0.042042042042042,-1.0,0.2925372734695529,0.6791731774376146
CIDs46836568,CIDs00447654,-0.0003,0.218855,0.0,0.0,0.2188552056154936,0.2605645743063738
CIDs46836568,CIDs44449126,-0.0001,0.232026,0.2026143790849672,1.0,0.2320260215493081,0.3026883141924492
CIDs46836568,CIDs56649450,-0.0004,0.40604,-0.1666666666666666,-1.0,0.4060401970248758,0.221401105777943
CIDs46836568,CIDs44137675,-0.0002,0.284247,0.0210526315789473,1.0,0.284247070361332,0.2268398954256193
CIDs46836568,CIDs54751698,-0.0003,0.183946,-0.0555555555555555,-1.0,0.1839462446368503,0.7871435500063118
CIDs46836568,CIDs16654980,-0.0004,0.217949,-0.1666666666666666,-1.0,0.2179493670580394,0.8100048276558273
CIDs46836568,CIDs25033539,-0.0002,0.253968,-0.2,-1.0,0.2539680787500665,0.9463758701628356
CIDs46836568,CIDs49867926,-0.0003,0.263492,0.2,1.0,0.2634921707831183,0.9600877846704406
CIDs46836568,CIDs58423153,-0.0001,0.1484849999999999,-0.1111111111111111,-1.0,0.1484850336734312,0.8205071643590461
CIDs46836568,CIDs00176166,-0.0004,0.262987,-0.0666666666666666,-1.0,0.26298730419737,0.7498183811849038
CIDs46836568,CIDs11519784,-0.0001,0.217125,0.0,0.0,0.2171250230282083,0.9866393294907444
CIDs49846579,CIDs46930996,-0.0006,0.221354,0.3333333333333333,1.0,0.2213548131755892,0.801563214725471
CIDs49846579,CIDs67970189,-0.0003,0.24375,-0.3571428571428571,-1.0,0.2437501846153147,0.3825067271690664
CIDs49846579,CIDs11327430,-0.003,0.181009,0.1714285714285714,1.0,0.1810338589352831,0.4296419813658646
CIDs49846579,CIDs00003310,-0.0032,0.228487,0.019047619047619,1.0,0.2285094071783479,0.8299298833627782
CIDs49846579,CIDs56973724,-0.0018,0.273885,0.0,0.0,0.2738909148274181,0.7249013575524575
CIDs49846579,CIDs00003385,0.0171,0.118519,0.0,0.0,0.1197462457073289,0.5622328780056309
CIDs49846579,CIDs09933475,0.0121,0.269481,-0.3333333333333333,-1.0,0.2697525150225666,0.6997463814139265
CIDs49846579,CIDs05311497,0.0112,0.345679,-0.088235294117647,-1.0,0.3458603924143382,0.3701241872274451
CIDs49846579,CIDs24856436,-0.0024,0.313889,-0.0666666666666666,-1.0,0.3138981750838956,0.3559772266338216
CIDs49846579,CIDs44381568,-0.0004,0.218462,-0.0326797385620915,-1.0,0.2184623661961025,0.7244107632040979
CIDs49846579,CIDs00002719,0.0088,0.211111,-0.2229520180199796,-1.0,0.2112943310195519,0.5595869849161345
CIDs49846579,CIDs76321032,-0.0003,0.240964,0.0,0.0,0.2409641867498156,0.7163843443409724
CIDs49846579,CIDs56946894,-0.0003,0.23494,0.0365369455999256,1.0,0.234940191538187,0.1793299335681554
CIDs49846579,CIDs00064780,-0.0012,0.281437,0.081181364507842,1.0,0.2814395582873878,0.2280826499728957
CIDs49846579,CIDs00001690,-0.0005,0.257143,-0.0380952380952381,-1.0,0.2571434861103815,0.8626154014818312
CIDs49846579,CIDs10368812,-0.0004,0.254098,0.0,0.0,0.2540983148389615,0.8639667543299698
CIDs49846579,CIDs10163178,-0.0013,0.275542,0.4285714285714285,1.0,0.2755450666660538,0.8627925061917782
CIDs49846579,CIDs00123631,0.0273,0.245161,0.1637866728232039,1.0,0.2466763181195146,0.8134760378195365
CIDs49846579,CIDs11375205,-0.0005,0.301948,-0.0587768255303151,-1.0,0.301948413978282,0.1935739954033938
CIDs49846579,CIDs46224759,-0.0007,0.22956,-0.1428571428571428,-1.0,0.2295610672566234,0.4701131864697564
CIDs49846579,CIDs00104741,0.0293,0.173469,0.0857142857142857,1.0,0.1759260752731101,0.9108856749659036
CIDs49846579,CIDs00005376,0.0028,0.192029,0.1212121212121212,1.0,0.1920494124984505,0.6599418292469788
CIDs49846579,CIDs74767926,-0.0004,0.266234,0.0,0.0,0.2662343004873715,0.2480169883874651
CIDs49846579,CIDs51039095,-0.0016,0.299035,-0.0251048222626716,-1.0,0.2990392804047656,0.3572372971572021
CIDs49846579,CIDs16720766,0.0075,0.304207,0.7333333333333333,1.0,0.3042994394490401,0.2392101248201427
CIDs49846579,CIDs23725625,-0.0036,0.242038,0.061652328002566,1.0,0.2420647711749894,0.3408507868500502
CIDs49846579,CIDs44199317,-0.0004,0.22327,0.25,1.0,0.2232703583102781,0.2734540200149173
CIDs49846579,CIDs11625818,0.0396,0.223796,0.6,1.0,0.2272725447914903,0.5512992873695102
