Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50
NCIH2291,CIDs44381568,[0.5696],0.5696,lung,0.244430019
NCIH2291,CIDs46244453,"[1.058, 1.061, 1.103, 4.773, 13.27]",4.253,lung,-0.628695383
NCIH2291,CIDs46836568,"[0.04775, 0.04825, 0.04859, 0.05842, 0.08671, 0.09486, 0.09681]",0.06877,lung,1.162600976
NCIH2291,CIDs49846579,"[0.1263, 0.5679]",0.3471,lung,0.459545386
NCIH2291,CIDs56673688,[0.5814],0.5814,lung,0.235524973
NCIH2291,CIDs58423153,"[0.02963, 0.3744]",0.20202,lung,0.694605633
NCIH2291,CIDs00003310,"[0.2329, 0.2913, 0.5282, 1.532]",0.6461,lung,0.316849728
NCIH2291,CIDs00003461,"[0.001984, 0.002056]",0.00202,lung,2.70342345
NCIH2291,CIDs00005515,"[0.04545, 0.07402, 0.07887, 0.1754]",0.09343,lung,0.875688822
NCIH2291,CIDs05311497,"[0.02152, 0.02481]",0.02316,lung,1.504563233
NCIH2291,CIDs10127622,[0.655],0.655,lung,0.235651311
NCIH2291,CIDs11213558,[0.8155],0.8155,lung,-0.911397336
NCIH2291,CIDs17755052,[0.3533],0.3533,lung,0.295235661
NCIH2291,CIDs24978538,"[0.7372, 0.7413, 0.87]",0.78283,lung,0.100227871
NCIH2291,CIDs42611257,"[0.4018, 0.6383]",0.52005,lung,0.639172727
NCIH2291,CIDs44137675,[0.531],0.531,lung,0.141963821
NCIH2291,CIDs49800198,[0.8889],0.8889,lung,-0.443193172
NCIH2291,CIDs56946894,"[0.001106, 0.00188, 0.001966, 0.002203, 0.00233, 0.002336, 0.002469, 0.00275, 0.002877]",0.00221,lung,2.635000726
NCIH2291,CIDs70685869,[4.072],4.072,lung,-0.914957929
NCIH2291,CIDs73294313,"[1.114, 1.674, 1.782, 11.81, 20.35]",7.346,lung,-0.826026124
NCIH23,CIDs00001690,"[0.01283, 0.01537, 0.01557, 0.01579, 0.01591]",0.01509,lung,1.82131076
NCIH23,CIDs00064780,[0.0007371],0.00074,lung,3.13076828
NCIH23,CIDs00123631,"[0.004294, 0.1505]",0.0774,lung,1.111259039
NCIH23,CIDs03081361,[4.655],4.655,lung,-0.667919685
NCIH23,CIDs11152667,"[0.1693, 0.1696, 0.189, 0.1904, 0.1958, 0.2035]",0.18627,lung,0.729857085
NCIH23,CIDs11213558,"[42.11, 180.2]",111.155,lung,-2.045929003
NCIH23,CIDs11327430,"[1.891, 4.463, 7.995]",4.783,lung,-0.679700381
NCIH23,CIDs11375205,[0.432],0.432,lung,0.364516253
NCIH23,CIDs11597571,[0.4676],0.4676,lung,0.330125498
NCIH23,CIDs11707110,"[0.01076, 0.01506]",0.01291,lung,1.889073758
NCIH23,CIDs23725625,[1.105],1.105,lung,-0.043362278
NCIH23,CIDs24964624,[1.241],1.241,lung,-0.093771781
NCIH23,CIDs25227436,[0.5532],0.5532,lung,0.257117829
NCIH23,CIDs25262792,"[0.1406, 0.1653]",0.15295,lung,0.815450519
NCIH23,CIDs42611257,"[0.01184, 0.2866]",0.14922,lung,0.826172964
NCIH23,CIDs44381568,[0.002629],0.00263,lung,2.580044252
NCIH23,CIDs46244453,"[0.4949, 0.5482, 0.6648, 0.7041]",0.603,lung,0.219682688
NCIH23,CIDs46836568,"[0.01346, 0.03201, 0.1025, 0.1244, 0.1683]",0.08813,lung,1.05487623
NCIH23,CIDs49846579,"[0.02372, 0.07646, 0.1722, 0.2039]",0.11907,lung,0.924197646
NCIH23,CIDs56673688,[0.3636],0.3636,lung,0.439376125
NCIH23,CIDs58423153,"[0.09478, 0.188]",0.14139,lung,0.849581306
NCIH23,CIDs00003310,"[0.1229, 0.1302, 0.1332, 0.2913]",0.1694,lung,0.838832454
NCIH23,CIDs00003461,"[0.001295, 0.001577]",0.00144,lung,2.844674582
NCIH23,CIDs00005515,"[0.003737, 0.06973, 0.09222, 0.6741]",0.20995,lung,1.030704304
NCIH23,CIDs05311497,"[0.02479, 0.02495]",0.02487,lung,1.563891203
NCIH23,CIDs10127622,[0.24],0.24,lung,0.497686289
NCIH23,CIDs17755052,[0.5113],0.5113,lung,0.081063763
NCIH23,CIDs24978538,"[0.3576, 0.3664, 0.8373]",0.52043,lung,0.283037672
NCIH23,CIDs44137675,[118.9],118.9,lung,-0.960904818
NCIH23,CIDs44199317,[0.9938],0.9938,lung,0.711916339
NCIH23,CIDs44449126,[1.946],1.946,lung,-0.022889472
NCIH23,CIDs70685869,"[1.156, 2.544]",1.85,lung,-0.292721904
NCIH23,CIDs73294313,"[0.3257, 0.5854, 0.6483, 0.7512, 0.8838, 1.199]",0.73223,lung,0.135423667
NCIH358,CIDs00001690,"[0.02419, 0.02467, 0.02661, 0.02721, 0.03486]",0.02751,lung,1.56050941
NCIH358,CIDs00064780,[0.0004998],0.0005,lung,3.301029996
NCIH358,CIDs00123631,"[0.2531, 0.2874, 0.3004, 1.57]",0.60272,lung,0.219884397
NCIH358,CIDs03081361,[0.813],0.813,lung,0.089909454
NCIH358,CIDs11152667,"[0.374, 0.4679, 1.282, 1.567, 13.6]",3.45818,lung,-0.538847595
NCIH358,CIDs11213558,"[0.1469, 0.4155]",0.2812,lung,0.550984684
NCIH358,CIDs11327430,"[1.095, 1.419]",1.257,lung,-0.099335278
NCIH358,CIDs11375205,[0.2621],0.2621,lung,0.581532979
NCIH358,CIDs11597571,[0.4823],0.4823,lung,0.316682738
NCIH358,CIDs11707110,"[0.02256, 0.03099]",0.02678,lung,1.572189427
NCIH358,CIDs23725625,[2.832],2.832,lung,-0.452093249
NCIH358,CIDs24964624,[0.193],0.193,lung,0.714442691
NCIH358,CIDs25262792,"[0.2854, 0.3132, 0.3368]",0.3118,lung,0.506123889
NCIH358,CIDs44137675,"[0.3851, 0.7092]",0.54715,lung,0.261893596
NCIH358,CIDs44199317,[0.2603],0.2603,lung,0.584525832
NCIH358,CIDs44381568,[0.3256],0.3256,lung,0.487315604
NCIH358,CIDs46244453,"[1.108, 1.513, 12.68, 50.68]",16.49525,lung,-1.217358902
NCIH358,CIDs46836568,"[0.01658, 0.03452, 0.04347, 0.05571, 0.07472, 0.2004, 0.6446]",0.15286,lung,0.815706145
NCIH358,CIDs49846579,"[0.04126, 0.09085, 0.1185, 0.2165, 0.225]",0.13842,lung,0.858801155
NCIH358,CIDs56673688,[0.7233],0.7233,lung,0.140681535
NCIH358,CIDs58423153,[0.0203],0.0203,lung,1.692503962
NCIH358,CIDs70685869,"[1.257, 5.184]",3.2205,lung,-0.507923303
NCIH358,CIDs00003310,"[0.154, 0.1921, 0.2037, 0.2206]",0.1926,lung,0.628504046
NCIH358,CIDs00003461,"[0.002536, 0.002587]",0.00256,lung,2.606681067
NCIH358,CIDs00005515,"[0.02589, 0.03005, 0.03045, 0.04514]",0.03288,lung,1.167387047
NCIH358,CIDs05311497,[0.07941],0.07941,lung,1.53395455
NCIH358,CIDs10127622,[1.499],1.499,lung,-0.422954133
NCIH358,CIDs17755052,[0.6294],0.6294,lung,-0.183256486
NCIH358,CIDs24978538,"[0.6214, 0.972, 1.964]",1.1858,lung,-0.282153555
NCIH358,CIDs42611257,"[0.7025, 1.035]",0.86875,lung,0.08201409
NCIH358,CIDs44449126,[0.7387],0.7387,lung,0.085744723
NCIH358,CIDs49800198,[0.008502],0.0085,lung,0.558277642
NCIH358,CIDs56946894,"[0.009621, 0.01006, 0.01016, 0.01043, 0.01047, 0.01058, 0.01064, 0.01066, 0.01094]",0.0104,lung,1.971776271
NCIH358,CIDs73294313,"[0.359, 0.391, 0.4426, 0.4858, 1.934, 33.41]",6.1704,lung,-0.816942874
NCIH520,CIDs00001690,"[0.03084, 0.03534, 0.08057, 0.6531, 13.93]",2.94597,lung,-0.46922832
NCIH520,CIDs00001805,[0.8999],0.8999,lung,0.045805748
NCIH520,CIDs00002719,[7.114],7.114,lung,-0.852113861
NCIH520,CIDs00003461,"[0.007972, 0.008701]",0.00834,lung,2.078833949
NCIH520,CIDs00005311,[1.026],1.026,lung,-0.011147361
NCIH520,CIDs00064780,[0.001079],0.00108,lung,2.966576245
NCIH520,CIDs00123631,"[0.06026, 0.07619, 22.09]",7.40882,lung,-0.869749044
NCIH520,CIDs03081361,[53.18],53.18,lung,-1.725748333
NCIH520,CIDs06442177,[0.01567],0.01567,lung,1.804931004
NCIH520,CIDs09933475,[0.5575],0.5575,lung,0.253755128
NCIH520,CIDs11327430,"[0.9773, 1.064, 1.24, 1.784]",1.26632,lung,-0.102543466
NCIH520,CIDs11375205,[0.2637],0.2637,lung,0.57888987
NCIH520,CIDs11556711,[0.00295],0.00295,lung,2.530177984
NCIH520,CIDs11597571,[0.8846],0.8846,lung,0.053253065
NCIH520,CIDs11656518,[1.157],1.157,lung,-0.063333359
NCIH520,CIDs11707110,"[0.03257, 0.08519]",0.05888,lung,1.230032199
NCIH520,CIDs11955716,[0.06586],0.06586,lung,1.181378274
NCIH520,CIDs16659841,[0.4677],0.4677,lung,0.33003263
NCIH520,CIDs16719221,[3.193],3.193,lung,-0.504198919
NCIH520,CIDs24964624,[0.07917],0.07917,lung,1.101439355
NCIH520,CIDs25033539,[0.3276],0.3276,lung,0.484656107
NCIH520,CIDs44381568,[0.175],0.175,lung,0.756961951
NCIH520,CIDs49846579,[0.6601],0.6601,lung,0.180390267
NCIH520,CIDs51039095,"[0.04525, 0.04748, 0.05527, 0.05945, 0.06648, 0.06804, 0.06903, 0.07034, 0.07111, 0.07251, 0.07596, 0.07606, 0.0763, 0.08594, 0.0865, 0.08763, 0.09119, 0.09153, 0.09509, 0.09567, 0.09974, 0.1097, 0.1174, 0.4191]",0.09303,lung,1.031376979
NCIH520,CIDs56673688,[3.293],3.293,lung,-0.517591731
NCIH520,CIDs56677003,[0.03222],0.03222,lung,1.491874464
NCIH520,CIDs56953069,[0.7562],0.7562,lung,0.121363327
NCIH520,CIDs70685869,[0.1739],0.1739,lung,0.759700418
NCIH520,CIDs72793174,[0.08955],0.08955,lung,1.04793441
NCIH520,CIDs00003310,"[0.9827, 3.66, 8.473]",4.3719,lung,-0.388853837
NCIH520,CIDs05311497,[0.004729],0.00473,lung,2.258801916
NCIH520,CIDs10127622,[0.2928],0.2928,lung,0.83442926
NCIH520,CIDs11152667,[0.3155],0.3155,lung,0.518904826
NCIH520,CIDs11213558,"[3.481, 4.596]",4.0385,lung,-0.404217932
NCIH520,CIDs17755052,[0.2182],0.2182,lung,0.58615631
NCIH520,CIDs23725625,[0.8054],0.8054,lung,0.112290313
NCIH520,CIDs24978538,[0.2314],0.2314,lung,0.329414599
NCIH520,CIDs25227436,[0.3058],0.3058,lung,0.398446008
NCIH520,CIDs25262792,[0.1527],0.1527,lung,0.831630683
NCIH520,CIDs42611257,[0.8019],0.8019,lung,0.798577908
NCIH520,CIDs44137675,[0.8767],0.8767,lung,0.198355217
NCIH520,CIDs44199317,[1.072],1.072,lung,0.179838801
NCIH520,CIDs44449126,[0.7062],0.7062,lung,-0.001979971
NCIH520,CIDs46244453,[1.077],1.077,lung,-0.157509509
NCIH520,CIDs49800198,"[0.0447, 1.107]",0.57585,lung,0.499346171
NCIH520,CIDs56946894,"[0.005013, 0.005166, 0.006047, 0.00605, 0.006059, 0.00631, 0.006657, 0.006698, 0.00684]",0.00609,lung,2.198248646
NCIH520,CIDs73294313,"[1.066, 1.17]",1.118,lung,-0.237245376
NCIH522,CIDs00001690,"[0.01957, 0.02004, 0.02485, 0.02718]",0.02291,lung,1.639974911
NCIH522,CIDs00003461,[0.002752],0.00275,lung,2.560667306
NCIH522,CIDs00005515,"[0.00383, 0.003948, 0.004188, 0.03272]",0.01117,lung,1.951946827
NCIH522,CIDs00064780,[0.000563],0.00056,lung,3.251811973
NCIH522,CIDs00123631,[0.4647],0.4647,lung,0.332827328
NCIH522,CIDs03081361,[1.071],1.071,lung,-0.029789471
NCIH522,CIDs10127622,"[0.372, 6.511]",3.4415,lung,-0.536747774
NCIH522,CIDs11152667,"[0.5211, 0.5656, 0.9604, 1.147, 1.434, 2.973]",1.26685,lung,-0.102725196
NCIH522,CIDs11213558,"[5.689, 14.19]",9.9395,lung,-0.997364538
NCIH522,CIDs11327430,"[1.451, 1.65, 5.506, 15.32]",5.98175,lung,-0.776828258
NCIH522,CIDs11375205,[0.1236],0.1236,lung,0.907981529
NCIH522,CIDs11707110,"[0.005197, 0.08273]",0.04396,lung,1.356942316
NCIH522,CIDs23725625,[0.9748],0.9748,lung,0.011084479
NCIH522,CIDs24964624,[0.1286],0.1286,lung,0.890759031
NCIH522,CIDs25227436,[0.2108],0.2108,lung,0.676129393
NCIH522,CIDs25262792,"[0.1229, 0.1339]",0.1284,lung,0.891434976
NCIH522,CIDs44137675,"[0.05889, 0.3066, 0.5079, 0.8459]",0.42982,lung,0.36671338
NCIH522,CIDs44199317,[1.153],1.153,lung,-0.061829307
NCIH522,CIDs44381568,[0.01385],0.01385,lung,1.858550227
NCIH522,CIDs46244453,"[0.9395, 1.092, 1.216, 1.413, 2.55, 2.76]",1.66175,lung,-0.220565687
NCIH522,CIDs46836568,"[0.01321, 0.01986, 0.02131, 0.07815, 0.2601, 0.4704, 0.8332]",0.24232,lung,0.61561074
NCIH522,CIDs49846579,"[0.01217, 0.2463, 0.2614, 3.291]",0.95272,lung,0.021034718
NCIH522,CIDs56673688,[1.39],1.39,lung,-0.1430148
NCIH522,CIDs58423153,"[0.9126, 1.211]",1.0618,lung,-0.026042721
NCIH522,CIDs00003310,"[0.1599, 0.3307, 0.3334, 0.4344]",0.3146,lung,0.484234612
NCIH522,CIDs17755052,[0.5796],0.5796,lung,0.17093737
NCIH522,CIDs24978538,"[0.5197, 2.662]",1.59085,lung,0.021247956
NCIH522,CIDs42611257,[0.6333],0.6333,lung,1.076729483
NCIH522,CIDs44449126,[0.5506],0.5506,lung,0.095303449
NCIH522,CIDs49800198,[0.002117],0.00212,lung,2.596110755
NCIH522,CIDs56946894,"[0.003057, 0.003237, 0.00386, 0.003937, 0.004073, 0.004232, 0.004354, 0.004803]",0.00394,lung,2.390627244
NCIH522,CIDs70685869,"[4.22, 6.829]",5.5245,lung,0.526929279
NCIH522,CIDs73294313,"[3.039, 15.5]",9.2695,lung,-0.575579826
NCIH747,CIDs00003385,"[0.1753, 0.343]",0.25915,large intestine,0.586448787
NCIH747,CIDs00104842,"[0.0002054, 0.001666, 0.00275]",0.00154,large intestine,2.812479279
NCIH747,CIDs00447654,"[3.3, 4.278, 4.554]",4.044,large intestine,-0.606811147
NCIH747,CIDs11375205,"[0.01771, 0.07928, 0.1182, 0.2452]",0.1151,large intestine,0.938924676
NCIH747,CIDs11519784,"[0.7073, 0.9262, 2.668]",1.43383,large intestine,-0.156497663
NCIH747,CIDs11640390,"[0.02395, 0.02912]",0.02653,large intestine,1.57626275
NCIH747,CIDs15953870,"[0.5291, 0.6023, 0.8954]",0.6756,large intestine,0.170310359
NCIH747,CIDs23725625,"[0.6303, 0.9488, 1.901]",1.16003,large intestine,-0.064469221
NCIH747,CIDs25071599,"[0.3089, 0.3826, 0.4295]",0.37367,large intestine,0.427511768
NCIH747,CIDs25227436,"[0.2338, 0.2673, 0.3129]",0.27133,large intestine,0.566502185
NCIH747,CIDs25262792,"[0.005141, 0.03754]",0.02134,large intestine,1.670805585
NCIH747,CIDs42611257,[0.9936],0.9936,large intestine,0.002788417
NCIH747,CIDs44137675,"[0.03786, 0.4894, 2.081, 5.28, 8.382]",3.25405,large intestine,-0.512424222
NCIH747,CIDs44199317,"[0.5054, 2.9, 3.351]",2.25213,large intestine,-0.352593456
NCIH747,CIDs45381890,"[0.2204, 0.8357, 1.979, 2.379, 23.31]",5.74482,large intestine,-0.759276426
NCIH747,CIDs46244453,[0.9866],0.9866,large intestine,0.005858889
NCIH747,CIDs56673688,"[0.224, 0.7375, 0.9054, 1.656, 31.75]",7.05458,large intestine,-0.848471163
NCIH747,CIDs56946894,"[0.00123, 0.001453, 0.008524]",0.00374,large intestine,2.427128398
NCIH747,CIDs56973724,[0.4579],0.4579,large intestine,0.339229356
NCIH747,CIDs70685869,"[0.1163, 0.4859, 0.8257, 7.319]",2.18673,large intestine,-0.339795163
NCIH747,CIDs76321032,"[0.003051, 0.003185, 0.003344, 0.003504, 0.00355, 0.003618, 0.003658, 0.003685, 0.003695, 0.003854, 0.003941, 0.004166, 0.004326, 0.004671, 0.004797, 0.005811, 0.008865]",0.00422,large intestine,2.374687549
NCIH747,CIDs03081361,[0.1601],0.1601,large intestine,0.718228228
NCIH747,CIDs10127622,"[0.07194, 0.07351, 0.07979, 0.2262]",0.11286,large intestine,0.779519507
NCIH747,CIDs10302451,"[1.71, 1.796]",1.753,large intestine,0.04011453
NCIH747,CIDs11152667,[0.8535],0.8535,large intestine,0.254355213
NCIH747,CIDs16659841,"[1.274, 2.513]",1.8935,large intestine,-0.122406643
NCIH747,CIDs17755052,"[0.1599, 0.3502, 0.4844, 0.6037, 0.825, 0.858, 7.101]",1.48317,large intestine,0.287251368
NCIH747,CIDs24964624,[0.2345],0.2345,large intestine,1.056594797
NCIH747,CIDs24978538,"[3.488, 4.543]",4.0155,large intestine,-0.558815398
NCIH747,CIDs44381568,"[0.07884, 0.1202, 0.1318, 0.2888, 0.452, 0.4859, 0.5319, 0.7461]",0.35444,large intestine,0.58155175
NCIH747,CIDs49800198,"[0.01424, 0.07683, 0.3228, 0.3597]",0.19339,large intestine,1.070463345
NCIH747,CIDs90667118,"[0.2607, 1.566]",0.91335,large intestine,0.728081996
NCIH838,CIDs00001690,"[0.02122, 0.02246, 0.02476, 0.03009]",0.02463,lung,1.608535588
NCIH838,CIDs00005515,"[0.07125, 0.07535, 0.08377, 0.09321]",0.0809,lung,1.092051478
NCIH838,CIDs00064780,[0.0003571],0.00036,lung,3.443697499
NCIH838,CIDs00123631,[0.3715],0.3715,lung,0.430041182
NCIH838,CIDs03081361,[4.233],4.233,lung,-0.626648268
NCIH838,CIDs11152667,"[0.202, 0.2068, 0.2154, 0.2186, 0.219, 0.2193, 0.2387]",0.21711,lung,0.663320173
NCIH838,CIDs11213558,[30.59],30.59,lung,-1.485579477
NCIH838,CIDs11327430,"[1.996, 2.77, 12.24]",5.66867,lung,-0.753481175
NCIH838,CIDs11375205,[1.362],1.362,lung,-0.134177108
NCIH838,CIDs11597571,[21.0],21,lung,-1.322219295
NCIH838,CIDs11707110,[0.04432],0.04432,lung,1.353400248
NCIH838,CIDs23725625,[4.21],4.21,lung,-0.624282096
NCIH838,CIDs25227436,[0.3014],0.3014,lung,0.520856752
NCIH838,CIDs25262792,"[0.2169, 0.2278, 0.228]",0.22423,lung,0.649306283
NCIH838,CIDs42611257,"[0.3201, 0.3442]",0.33215,lung,0.478665743
NCIH838,CIDs44199317,[3.113],3.113,lung,-0.493179121
NCIH838,CIDs44381568,[0.008645],0.00864,lung,2.063486258
NCIH838,CIDs46244453,"[0.8579, 0.9133, 0.9902, 1.071, 1.15]",0.99648,lung,0.001531413
NCIH838,CIDs46836568,"[0.02246, 0.1355, 0.9641, 5.336]",1.61452,lung,-0.208043429
NCIH838,CIDs49846579,[0.02065],0.02065,lung,1.685079944
NCIH838,CIDs56673688,[1.061],1.061,lung,-0.025715384
NCIH838,CIDs58423153,[0.04966],0.04966,lung,1.303993285
NCIH838,CIDs70685869,[2.309],2.309,lung,-0.363423933
NCIH838,CIDs00003310,"[0.3532, 0.3977, 0.5586]",0.4365,lung,0.38522854
NCIH838,CIDs00003461,"[0.006404, 0.006464]",0.00643,lung,2.209001291
NCIH838,CIDs05311497,"[0.0171, 0.02139]",0.01924,lung,1.683550371
NCIH838,CIDs10127622,[0.05297],0.05297,lung,1.03865647
NCIH838,CIDs17755052,[5.561],5.561,lung,-0.787163984
NCIH838,CIDs24978538,[3.881],3.881,lung,-1.233276489
NCIH838,CIDs44137675,[0.5689],0.5689,lung,0.157185789
NCIH838,CIDs44449126,[1.426],1.426,lung,0.00604805
NCIH838,CIDs56946894,"[0.00728, 0.007613, 0.007636, 0.007835, 0.008661, 0.008958, 0.009236, 0.009373, 0.009732]",0.00848,lung,2.08616548
NCIH838,CIDs73294313,"[1.014, 1.216, 1.602, 1.608, 1.621, 1.997]",1.50967,lung,-0.811288763
RKO,CIDs00104842,[0.00172],0.00172,large intestine,2.764471553
RKO,CIDs00447654,"[0.5509, 0.7051]",0.628,large intestine,0.202040356
RKO,CIDs03081361,"[0.02863, 0.05643, 1.067]",0.38402,large intestine,0.415646157
RKO,CIDs10302451,[14.95],14.95,large intestine,-1.174641193
RKO,CIDs11152667,[1.519],1.519,large intestine,-0.181557774
RKO,CIDs11519784,"[0.2022, 0.2224]",0.2123,large intestine,0.673050006
RKO,CIDs11640390,"[3.288, 9.778, 298.2]",103.75533,large intestine,-2.016010416
RKO,CIDs16659841,[5.368],5.368,large intestine,-0.729812507
RKO,CIDs17755052,"[1.312, 1.454, 1.541, 1.608]",1.47875,large intestine,-0.169894758
RKO,CIDs23725625,[8.37],8.37,large intestine,-0.922725458
RKO,CIDs24964624,[1.629],1.629,large intestine,-0.211921084
RKO,CIDs24998177,[0.08635],0.08635,large intestine,1.063737658
RKO,CIDs25071599,[0.5294],0.5294,large intestine,0.276216063
RKO,CIDs25227436,[0.4843],0.4843,large intestine,0.314885531
RKO,CIDs25262792,"[0.5538, 0.5631]",0.55845,large intestine,0.253015705
RKO,CIDs42611257,"[0.01872, 0.02807]",0.02339,large intestine,1.630969778
RKO,CIDs44137675,"[3.444, 9.432, 10.31]",7.72867,large intestine,-0.888104764
RKO,CIDs44199317,"[1.238, 21.94]",11.589,large intestine,-1.064045963
RKO,CIDs44381568,"[1.628, 5.183]",3.4055,large intestine,-0.532180885
RKO,CIDs45381890,"[3.166, 3.471, 3.623, 10.07]",5.0825,large intestine,-0.706077387
RKO,CIDs46244173,[2.707],2.707,large intestine,-0.432488256
RKO,CIDs46244453,"[0.7714, 0.8876]",0.8295,large intestine,0.08118361
RKO,CIDs56673688,"[1.808, 2.099, 2.108, 2.161, 2.418]",2.1188,large intestine,-0.326089964
RKO,CIDs70685869,[0.3136],0.3136,large intestine,0.503623946
RKO,CIDs76321032,"[0.007745, 0.007992, 0.008249, 0.008591]",0.00814,large intestine,2.089375595
RKO,CIDs90667118,[0.6633],0.6633,large intestine,0.178290003
RKO,CIDs10127622,"[1.252, 2.165]",1.7085,large intestine,-0.841556908
RKO,CIDs24978538,[0.2803],0.2803,large intestine,0.181047821
RKO,CIDs49800198,"[0.03007, 0.1049]",0.06748,large intestine,1.208161848
RT4,CIDs00005311,[0.8878],0.8878,urinary tract,0.051684859
RT4,CIDs00005515,[0.006866],0.00687,urinary tract,2.163043263
RT4,CIDs06442177,[0.2079],0.2079,urinary tract,0.682145511
RT4,CIDs09933475,[0.9372],0.9372,urinary tract,0.02816772
RT4,CIDs11152667,[0.2706],0.2706,urinary tract,0.567672208
RT4,CIDs11375205,[1.391],1.391,urinary tract,-0.14332713
RT4,CIDs11556711,[0.00374],0.00374,urinary tract,2.427128398
RT4,CIDs11656518,[1.48],1.48,urinary tract,-0.170261715
RT4,CIDs11955716,[0.2625],0.2625,urinary tract,0.580870692
RT4,CIDs16659841,[1.586],1.586,urinary tract,-0.200303183
RT4,CIDs17754438,[0.1029],0.1029,urinary tract,0.987584625
RT4,CIDs23725625,[0.5079],0.5079,urinary tract,0.294221787
RT4,CIDs24978538,[138.1],138.1,urinary tract,-2.140193679
RT4,CIDs25227436,[0.01837],0.01837,urinary tract,1.735890844
RT4,CIDs44381568,[1.084],1.084,urinary tract,-0.035029282
RT4,CIDs51039095,"[0.07618, 0.2245, 0.229, 0.2365, 0.2374, 0.2379, 0.2395, 0.2436, 0.2443, 0.254, 0.2613, 0.2641, 0.268, 0.2752, 0.2774, 0.2822, 0.2824, 0.2865, 0.296, 0.2998, 0.3257, 0.3363, 0.3834, 0.3974, 0.4582]",0.27667,urinary tract,0.55803793
RT4,CIDs56953069,[0.5497],0.5497,urinary tract,0.259874263
RT4,CIDs58423153,[0.1568],0.1568,urinary tract,0.804653942
RT4,CIDs72793174,[38.67],38.67,urinary tract,-1.587374172
RT4,CIDs49800198,[0.1229],0.1229,urinary tract,0.940329323
SNU16,CIDs00001805,[0.5877],0.5877,stomach,0.230844309
SNU16,CIDs00002719,[1.495],1.495,stomach,-0.174641193
SNU16,CIDs00005311,[0.6456],0.6456,stomach,0.190036478
SNU16,CIDs00005515,[0.002622],0.00262,stomach,2.581698709
SNU16,CIDs06442177,[0.09012],0.09012,stomach,1.045178817
SNU16,CIDs09933475,[0.1344],0.1344,stomach,0.871600731
SNU16,CIDs11152667,[0.1464],0.1464,stomach,0.834458923
SNU16,CIDs11375205,[0.9402],0.9402,stomach,0.026779753
SNU16,CIDs11556711,[0.001657],0.00166,stomach,2.779891912
SNU16,CIDs11656518,[2.278],2.278,stomach,-0.35755372
SNU16,CIDs16659841,[0.05548],0.05548,stomach,1.255863548
SNU16,CIDs16719221,[0.5923],0.5923,stomach,0.227458267
SNU16,CIDs17754438,[0.2489],0.2489,stomach,0.603975103
SNU16,CIDs23725625,[10.12],10.12,stomach,-1.005180513
SNU16,CIDs25033539,[0.4605],0.4605,stomach,0.336770365
SNU16,CIDs25227436,[1.098],1.098,stomach,-0.04060234
SNU16,CIDs25262792,[0.578],0.578,stomach,0.238072162
SNU16,CIDs44381568,[0.1845],0.1845,stomach,0.73400363
SNU16,CIDs46244453,[1.715],1.715,stomach,-0.234264124
SNU16,CIDs51039095,"[0.003804, 0.003938, 0.004009, 0.004028, 0.004065, 0.004191, 0.004207, 0.005433, 0.006391, 0.007557, 0.008589, 0.01361, 0.01806, 0.01846, 0.02843, 0.03029, 0.06167, 0.08415]",0.01727,stomach,1.762707662
SNU16,CIDs56677003,[2.627],2.627,stomach,-0.419460073
SNU16,CIDs56953069,[0.8749],0.8749,stomach,0.058041583
SNU16,CIDs58423153,[1.394],1.394,stomach,-0.144262774
SNU16,CIDs72793174,[0.3726],0.3726,stomach,0.428757149
SNU16,CIDs49800198,[9.08],9.08,stomach,-1.343665828
SW48,CIDs00003385,"[1.178, 3.172, 29.54]",11.29667,large intestine,-1.052950442
SW48,CIDs00447654,"[0.3043, 0.3284, 0.3587, 0.5074]",0.3747,large intestine,0.426316307
SW48,CIDs11375205,"[0.01768, 0.0179, 0.01805, 0.01883]",0.01811,large intestine,1.74208155
SW48,CIDs11519784,"[0.09193, 0.09939, 0.1004]",0.09724,large intestine,1.01215505
SW48,CIDs11640390,"[0.2042, 0.2491, 0.254, 0.3134, 0.5615]",0.31644,large intestine,0.499708624
SW48,CIDs23725625,"[4.33, 10.59, 27.86, 972.6]",253.845,large intestine,-2.404568614
SW48,CIDs25071599,"[0.2789, 0.3349, 0.4253]",0.34637,large intestine,0.46045973
SW48,CIDs25227436,"[1.522, 3.98]",2.751,large intestine,-0.43949059
SW48,CIDs25262792,"[0.02774, 0.03264, 0.2474]",0.10259,large intestine,0.98889497
SW48,CIDs42611257,"[0.1644, 0.6626]",0.4135,large intestine,0.383524486
SW48,CIDs44137675,"[0.2268, 3.254, 5.125, 8.258, 12.2]",5.81276,large intestine,-0.764382392
SW48,CIDs44199317,"[6.54, 7.325, 117.7]",43.855,large intestine,-1.642019115
SW48,CIDs45381890,"[0.06907, 0.079, 0.08498, 0.08566, 0.1024]",0.08422,large intestine,1.074584763
SW48,CIDs46244173,"[1.299, 1.439, 1.547]",1.42833,large intestine,-0.154828558
SW48,CIDs56673688,"[0.1897, 0.1981, 0.2171, 0.2807, 0.3399]",0.2451,large intestine,0.610656689
SW48,CIDs56946894,"[0.001253, 0.001321, 0.001365, 0.001388]",0.00133,large intestine,2.876148359
SW48,CIDs56973724,[0.6066],0.6066,large intestine,0.217097594
